"country_id","zone_id","district_id","name"
"180","3","903","Китерма"
"180","3","1653","Дальнее"
"180","3","1661","Новоюрьево"
"180","3","220","Улан Эрге"
"180","3","1473","Быковка"
"180","3","581","Новотроицкое"
"180","3","984","Победа"
"180","3","1099","Гуран"
"180","3","337","Косково"
"180","3","1595","Соцгородок"
"180","3","1617","Малые Угоны"
"180","3","1247","Апайкина Гарь"
"180","3","445","Светлоречное"
"180","3","1267","Позднеевка"
"180","3","1778","Бельтеевка"
"180","3","553","Вишневка"
"180","3","1555","Песчаный"
"180","3","65","Уткуль"
"180","3","1708","Хренное"
"180","3","1746","Кзыл-Яр"
"180","3","831","Верхний"
"180","3","629","Блиновка"
"180","3","1687","Порохово"
"180","3","695","Павловка"
"180","3","1735","Новоселовское"
"180","3","89","Борисовка"
"180","3","1436","Соколовка"
"180","3","606","Чемлыж"
"180","3","1819","Сорочинка"
"180","3","210","Донской Рудник"
"180","3","236","Воронежский"
"180","3","851","Владиславовка"
"180","2","1775","Ейск"
"180","3","1775","Камышеватская"
"180","3","1775","Октябрьский"
"180","3","1775","Степной"
"180","3","1338","Екатериновка"
"180","3","1775","Советский"
"180","3","739","Ленинградская"
"180","3","1582","Староминская"
"180","3","1338","Старощербиновская"
"180","3","1775","Братский"
"180","3","1775","Большелугский"
"180","3","1775","Должанская"
"180","3","1775","Комсомолец"
"180","3","1775","Краснофлотский"
"180","3","1775","Воронцовка"
"180","3","1775","Ясенская"
"180","3","1210","Новодеревянковская"
"180","3","1582","Восточный"
"180","3","739","Октябрьский"
"180","3","1338","Щербиновский"
"180","3","1337","Нардегин"
"180","3","1775","Приазовка"
"180","3","1775","Копанская"
"180","3","1775","Широчанка"
"180","3","739","Куликовский"
"180","3","1337","Заветы Ильича"
"180","3","1338","Новощербиновская"
"180","3","1337","Шкуринская"
"180","3","1775","Александровка"
"180","3","1775","Кухаривка"
"180","3","1582","Канеловская"
"180","3","1775","Моревка"
"180","3","1775","Морской"
"180","3","1775","Садовый"
"180","2",,"Горно-Алтайск"
"180","3","1378","Чоя"
"180","3","725","Чемал"
"180","3","1491","Шебалино"
"180","3","254","Турочак"
"180","3","1649","Майма"
"180","3","1649","Кызыл-Озек"
"180","3","116","Катунь"
"180","3","1649","Соузга"
"180","3","1649","Манжерок"
"180","3","725","Чепош"
"180","3","1378","Гусевка"
"180","3","1649","Бирюля"
"180","3","1649","Озерное"
"180","3","1491","Черга"
"180","3","116","Ая"
"180","2",,"Магадан"
"180","3","328","Палатка"
"180","3",,"Сокол"
"180","3",,"Уптар"
"180","3","1036","Ола"
"180","3",,"Снежный"
"180","3","328","Стекольный"
"180","2","858","Глазов"
"180","3","1133","Кез"
"180","3","1413","Яр"
"180","3","1793","Юкаменское"
"180","3","1257","Балезино"
"180","3","1386","Красногорское"
"180","3","879","Игра"
"180","3","1387","Дебесы"
"180","3","1413","Дизьмино"
"180","3","858","Качкашур"
"180","3","858","Октябрьский"
"180","3","879","Факел"
"180","3","1257","Балезино-3"
"180","2",,"Грозный"
"180","3",,"Ачхой-Мартан"
"180","3",,"Чири-Юрт"
"180","3",,"Гудермес"
"180","3","1826","Новые-Атаги"
"180","3","1693","Знаменское"
"180","3","1741","Алхан-Кала"
"180","3","1826","Шали"
"180","3","1767","Ведено"
"180","3",,"Аргун"
"180","3","918","Шатой"
"180","3","1748","Бамут"
"180","3","1693","Надтеречное"
"180","3","1737","Гойты"
"180","3","1737","Урус-Мартан"
"180","3","1741","Кень-Юрт"
"180","3","1741","Гикало"
"180","3","1741","Иванова"
"180","3","1694","Серноводск"
"180","3","1826","Автуры"
"180","3","1802","Алпатово"
"180","3","1114","Курчалой"
"180","3","1741","Старые Атаги"
"180","3","1671","Энгель-Юрт"
"180","3","1741","Красная Турбина"
"180","3","1693","Гвардейское"
"180","3","1748","Валерик"
"180","3","1741","Новый Центорой"
"180","3","1826","Новая Жизнь"
"180","3","1826","Мескер-Юрт"
"180","3","1826","Герменчук"
"180","3","1741","Толстой-Юрт"
"180","3","1741","Комсомольская"
"180","3","1671","Джалка"
"180","3","1114","Майртуп"
"180","3","1109","Ножай-Юрт"
"180","3","1786","Итум-Кали"
"180","3","1004","Шелковская"
"180","3","1802","Наурская"
"180","3","1737","Шалажи"
"180","3","1748","Самашки"
"180","3","1741","Старая Сунжа"
"180","3","1109","Беной"
"180","3","1767","Дышне-Ведено"
"180","3","1004","Червленная"
"180","3","1741","Первомайская"
"180","3","1737","Гехи"
"180","3","1741","Побединское"
"180","3","1741","Ханкала"
"180","3","1741","Алхан-Чурт"
"180","3","1741","Пригородное"
"180","3","1741","Чечен-Аул"
"180","3","1748","Катыр-Юрт"
"180","3","1767","Гуни"
"180","3","1748","Закан-Юрт"
"180","3","1693","Лаха-Невре"
"180","3","1802","Мекенская"
"180","3","1693","Ногамирзин-Юрт"
"180","3","1802","Савельевская"
"180","3","1802","Чернокозово"
"180","3","1693","Элин-Юрт"
"180","3","1741","Садовое"
"180","3","1741","Беркат-Юрт"
"180","3","1741","Петропавловская"
"180","3","1693","Подгорное"
"180","3","1671","Ойсхар"
"180","3","1671","Дарбанхи"
"180","3","1741","Пролетарское"
"180","3","1671","Кошкельды"
"180","3","1826","Сержень-Юрт"
"180","3","1737","Алхан-Юрт"
"180","3","1741","Горячеисточненская"
"180","3","1741","Виноградное"
"180","3","1741","Октябрьское"
"180","3","1748","Хамби-Ирзи"
"180","3","1114","Цоци-Юрт"
"180","3","1741","Кулары"
"180","3","1741","Чишки"
"180","3","1826","Белгатой"
"180","3","1671","Новый Энгеной"
"180","2",,"Железногорск"
"180","3",,"Сосновоборск"
"180","3","1136","Березовка"
"180","3","1136","Бархатово"
"180","3","1136","Ермолаево"
"180","3",,"Подгорный"
"180","3",,"Тартат"
"180","3","1136","Вознесенка"
"180","3","1136","Киндяково"
"180","2","861","Гатчина"
"180","3","1827","Александровская"
"180","3","901","Алексеевка"
"180","3","1662","Бегуницы"
"180","3","861","Вохоново"
"180","3","861","Дони"
"180","3","861","Елизаветино"
"180","3","1636","Кипень"
"180","3","1541","Кировск"
"180","3","861","Коммунар"
"180","3","1047","Коркино"
"180","3",,"Красное Село"
"180","3","1047","Красный Бор"
"180","3","1636","Лаголово"
"180","3","861","Малое Верево"
"180","3","1636","Малое Карлино"
"180","3","861","Малые Колпаны"
"180","3","861","Никольское"
"180","3","1047","Никольское"
"180","3","861","Новый Свет"
"180","3","1541","Отрадное"
"180","3",,"Павловск"
"180","3","861","Пригородный"
"180","3","1828","Пушкин"
"180","3","1541","Синявино"
"180","3","861","Терволово"
"180","3","1047","Тосно"
"180","3","1829","Тярлево"
"180","3","1047","Ульяновка"
"180","3","1047","Федоровское"
"180","3","1541","Шлиссельбург"
"180","3","1047","Ям-Ижора"
"180","3","833","Володарское"
"180","3","833","Дзержинского"
"180","3","833","Заклинье (Заклинское с/п)"
"180","3","833","Захонье"
"180","3","833","Зеленый Бор"
"180","3","833","Красный Маяк"
"180","3","833","Луга"
"180","3","833","Межозерный"
"180","3","833","Оредеж"
"180","3","833","Пехенец"
"180","3","833","Плоское"
"180","3","833","Ретюнь"
"180","3","833","Толмачево"
"180","3","833","Торковичи"
"180","3","1662","Беседа"
"180","3","1662","Большая Вруда"
"180","3","901","Большая Пустомержа"
"180","3","1758","Большие Поля"
"180","3","901","Кингисепп"
"180","3","1758","Выскатка"
"180","3","901","Большое Куземкино"
"180","3","861","Вероланцы"
"180","3","901","Вистино"
"180","3","1662","Волосово"
"180","3","1636","Гора Валдай"
"180","3","1636","Горки"
"180","3","1662","Губаницы"
"180","3","901","Гурлево"
"180","3","1758","Дубок"
"180","3","901","Елизаветино"
"180","3","1758","Загривье"
"180","3","1662","Захонье"
"180","3","1662","Зимитицы"
"180","3","901","Ивангород"
"180","3","1662","Извара"
"180","3","1662","Калитино"
"180","3","1662","Каложицы"
"180","3","901","Керстово"
"180","3","1662","Кикерино"
"180","3","901","Кингисеппский"
"180","3","1662","Клопицы"
"180","3","1662","Княжево"
"180","3","1636","Копорье"
"180","3","901","Косколово"
"180","3","901","Котельский"
"180","3","901","Краколье"
"180","3","1662","Курковицы"
"180","3","1662","Лагоново"
"180","3","1662","Летошицы"
"180","3","901","Лялицы"
"180","3","901","Манновка"
"180","3","901","Неппово"
"180","3","1758","Овсище"
"180","3","901","Ополье"
"180","3","901","Преображенка"
"180","3","901","Промзона Фосфорит"
"180","3","901","Пулково"
"180","3","1662","Рабитицы"
"180","3","1662","Реполка"
"180","3","901","Ручьи"
"180","3","901","Сала"
"180","3","901","Сашино"
"180","3","1758","Сельхозтехника"
"180","3","1662","Сельцо"
"180","3","1758","Сланцы"
"180","3","901","Сменково"
"180","3",,"Сосновый Бор (188540/4)"
"180","3","1662","Сумино"
"180","3","1662","Торосово"
"180","3","901","Усть-Луга"
"180","3","1662","Чирковицы"
"180","3","1636","Шундорово"
"180","3","1662","Яблоницы"
"180","3","1662","Ястребино"
"180","3","861","Белогорка"
"180","3","861","Большие Колпаны"
"180","3","861","Большое Верево"
"180","3","861","Большое Рейзино"
"180","3","861","Вайя"
"180","3","861","Вайялово"
"180","3","861","Войсковицы"
"180","3","861","Вырица"
"180","3","861","Ивановка"
"180","3","861","Лукаши"
"180","3","861","Лядино"
"180","3","861","Меньково"
"180","3","861","Мыза-Ивановка"
"180","3","861","Новый Учхоз"
"180","3","1541","Павлово"
"180","3","861","Пудомяги"
"180","3","861","Пудость"
"180","3","861","Рождествено"
"180","3","1636","Русско-Высоцкое"
"180","3","861","Сиверский"
"180","3","861","Старицы"
"180","3","861","Старосиверская"
"180","3","861","Тайцы"
"180","3","1636","Телези"
"180","3","861","Торфяное"
"180","3","861","Тяглино"
"180","3","1047","Ушаки"
"180","3","1047","Форносово"
"180","3","861","Химози"
"180","3","861","Нижняя"
"180","3","1047","Аннолово"
"180","2",,"Губкинский"
"180","3","290","Пурпе"
"180","3","290","Пуровск"
"180","3",,"Промышленная зона"
"180","3","290","Тарко-Сале"
"180","3","290","Пурпе-1"
"180","2",,"Ханты-Мансийск"
"180","3","435","Ярки"
"180","3","435","Шапша"
"180","3","435","Добрина"
"180","2",,"Ижевск"
"180","3","1019","Агрыз"
"180","3","1565","Люкшудья"
"180","3","1565","Каменное"
"180","3","1565","Новая Казмаска"
"180","3","1565","Октябрьский"
"180","3","1565","Старый Бор"
"180","3","1565","Завьялово"
"180","3",,"Живсовхоз"
"180","3","1565","Старое Михайловское"
"180","3","1565","Кабаниха"
"180","3","1565","Бабино"
"180","3","1565","Шабердино"
"180","3","1565","Русский Вожой"
"180","3","1565","Лудорвай"
"180","3","686","Можга"
"180","3","646","Малая Пурга"
"180","3","1565","Первомайский"
"180","3","1436","Сарапул"
"180","3","686","Черемушки"
"180","3",,"Смирново"
"180","3",,"Старки"
"180","3","1487","Копки"
"180","3",,"Хохряки"
"180","3","646","Ильинское"
"180","3","1565","Совхозный"
"180","3","686","Нижний Вишур"
"180","3","686","Лесная Поляна"
"180","3",,"Орловское"
"180","3",,"Машиностроителей"
"180","3","1565","Пирогово"
"180","3","1565","Черемушки"
"180","3","1565","Вараксино"
"180","3","1565","Чемошур"
"180","3",,"Липовая Роща"
"180","3","1565","Старое Мартьяново"
"180","3","1386","Артык"
"180","3","1565","Новое Мартьяново"
"180","3","863","Чистостем"
"180","3","1565","Якшур"
"180","2",,"Иркутск"
"180","3","1463","Патроны"
"180","3","1658","Байкальск"
"180","3","1658","Култук"
"180","3","1463","Большая Речка"
"180","3","1463","Дзержинск"
"180","3",,"Жилкино"
"180","3","1463","Листвянка"
"180","3",,"Майск"
"180","3","1647","Баклаши"
"180","3","707","Марково"
"180","3","1463","Куда"
"180","3",,"Новоиркутский"
"180","3","1463","Никола"
"180","3","1463","Малая Топка"
"180","3","1658","Слюдянка"
"180","3","1439","Суховская"
"180","3","1658","Ангасолка"
"180","3","1229","Усть-Ордынский"
"180","3","1463","Ревякина"
"180","3",,"Шелехов"
"180","3","1463","Молодежный"
"180","3","1463","Новая Разводная"
"180","3","1647","Чистые Ключи"
"180","3","1463","Пивовариха"
"180","3","1463","Смоленщина"
"180","3","1463","Усть-Куда"
"180","3","1647","Большой Луг"
"180","3",,"Батарейная"
"180","3","402","Выдрино"
"180","3","1463","Маркова"
"180","3","1463","Николов Пасад"
"180","3","1463","Хомутово"
"180","3","1463","Светлый"
"180","3",,"Юго-Восточный"
"180","3","1463","Бурдугуз"
"180","3","1463","Плишкино"
"180","3","1463","Урик"
"180","3","1463","Солнечный"
"180","3","1463","Бурдаковка"
"180","3","1003","Зима"
"180","3",,"Нижнеудинск"
"180","3",,"Саянск"
"180","3","1463","Максимовщина"
"180","3",,"Усть-Кут"
"180","3",,"Черемхово"
"180","3","1463","Карлук"
"180","3","1463","Мамоны"
"180","3","1647","Введенщина"
"180","3","1463","Зеленый Берег"
"180","3","1463","Новолисиха"
"180","3","1463","Оек"
"180","3","1229","Верхняя Идыга"
"180","3","1229","Куяда"
"180","3","1463","Западный"
"180","3","238","Уват"
"180","3","238","Порог"
"180","3","1463","Грановщина"
"180","3","1463","Зеленый Мыс"
"180","3","1463","Миловиды"
"180","3","1463","Падь Топка"
"180","3","1463","Ширяева"
"180","3","1463","Горный"
"180","3","1217","Большая Елань"
"180","3","1463","Падь Мельничная"
"180","3","1463","Южный"
"180","3","1439","Ангарск"
"180","3","1217","Тайтурка"
"180","3",,"Вересовка"
"180","3",,"Усолье-Сибирское"
"180","3","1439","Мегет"
"180","3","1217","Белореченский"
"180","3","1217","Мальта"
"180","3","1217","Средний"
"180","3","1171","Свирск"
"180","3","1171","Михайловка"
"180","3","1171","Березовый"
"180","3","1217","Железнодорожный"
"180","3","1217","Старая Ясачная"
"180","3","1463","Сергиев Посад"
"180","3","1463","Еловый"
"180","2","796","Ишим"
"180","3","995","Голышманово"
"180","3","796","Тоболово"
"180","3","796","Дом Отдыха"
"180","3","796","Гагарино"
"180","3","668","Огнево"
"180","3","995","Гладилово"
"180","3","796","Ершово"
"180","3","612","Омутинское"
"180","3","668","Казанское"
"180","3","796","Мизоново"
"180","3","796","Новолокти"
"180","3","796","Карасуль"
"180","3","668","Новоселезнево"
"180","3","1192","Покровка"
"180","3","612","Шабаново"
"180","3","796","Первопесьяново"
"180","3","796","Пахомова"
"180","3","668","Большая Ченчерь"
"180","3","1592","Окунево"
"180","3","614","Новоандреевка"
"180","3","268","Водолазово"
"180","3","796","Плешково"
"180","3","796","Равнец"
"180","2",,"Иваново"
"180","3","1830","Богородское"
"180","3","1831","Вичуга"
"180","3","1755","Гаврилов Посад"
"180","3","1736","Жилкино"
"180","3","1831","Каменка"
"180","3","587","Кинешма"
"180","3","1830","Коляново"
"180","3","1667","Комсомольск"
"180","3","1830","Кохма"
"180","3","1736","Лежнево"
"180","3","587","Луговое"
"180","3","1830","Михалево"
"180","3","1006","Новое"
"180","3","1830","Ново-Талицы"
"180","3","1048","Палех"
"180","3","1832","Пестяки"
"180","3","1830","Подвязновский"
"180","3","1830","Голчаново"
"180","3","848","Родники"
"180","3","1831","Старая Вичуга"
"180","3","816","Тейково"
"180","3","1709","Верхний Ландех"
"180","3","1816","Фурманов"
"180","3","1768","Шуя"
"180","3","639","Южа"
"180","3","1097","Юрьевец"
"180","3","1830","Куликово"
"180","3","1736","Шилыково"
"180","3",,"Минеево"
"180","3","1006","Северцево"
"180","3","1161","Аньково"
"180","3","1830","Железнодорожный"
"180","3","1006","Плес"
"180","3","1830","Бухарово"
"180","3","1830","Буньково"
"180","3","848","Михайловское"
"180","3","639","Холуй"
"180","3","1816","Хромцово"
"180","3","1736","Кукарино"
"180","3","1831","Новописцово"
"180","3","1830","Никольское"
"180","3","1830","Игнатово"
"180","3","823","Есиплево"
"180","3","1830","Песочново"
"180","3","1755","Липовая Роща"
"180","3","816","Грозилово"
"180","3","1768","Сергеево"
"180","3","1768","Китово"
"180","3","587","Первомайский"
"180","3","1667","Кузнецовка"
"180","3","587","Горки"
"180","3","1830","Кочорский"
"180","3","1755","Подолец"
"180","3","1755","Ратницкое"
"180","3","1706","Лух"
"180","3","1667","Никольское"
"180","3","1768","Победа"
"180","3","1161","Ильинское-Хованское"
"180","3","823","Заречный"
"180","3","1830","Афанасово"
"180","3","1830","Бибирево"
"180","3","1831","Шалдово"
"180","3","1736","Клементьево"
"180","3","1768","Остапово"
"180","3","1830","Лесное"
"180","3","1830","Беляницы"
"180","3","1755","Петровский"
"180","3","1768","Дунилово"
"180","3","1830","Чернореченский"
"180","3","1830","Орьмово Малое"
"180","3","1816","Широково"
"180","3","1048","Майдаково"
"180","3","1768","Горицы"
"180","3","816","Нерль"
"180","3","587","Новинки"
"180","3","587","Октябрьский"
"180","3","1667","Писцово"
"180","3","587","Станко"
"180","3","1667","Новая Усадьба"
"180","3","1755","Петрово-Городище"
"180","3","1768","Бильдюхино"
"180","3","1768","Филино"
"180","3","1768","Семейкино"
"180","3","1830","Лебяжий Луг"
"180","3","1755","Осановец"
"180","3","1736","Новые Горки"
"180","3","816","Светлый"
"180","3","1768","Клещевка"
"180","3","1667","Октябрьский"
"180","3","1831","Марфино"
"180","3","1830","Богданиха"
"180","3","1830","Котцыно"
"180","3","1831","Янино"
"180","3","1816","Ермолино"
"180","3","848","Никульское"
"180","3","1755","Бородино"
"180","3","1830","Панеево"
"180","3","1768","Колобово"
"180","3","823","Заволжск"
"180","3","816","Леушино Новое"
"180","3","1830","Уводь"
"180","3","1811","Савино"
"180","3","587","Наволоки"
"180","3","1830","Ломы"
"180","3","1830","Кривцово"
"180","3","1830","Ермолино"
"180","3","1736","Гулиха"
"180","3","1831","Кирикино"
"180","3","1830","Бурмакино"
"180","3","1816","Бакшеево"
"180","3","1830","Кочедыково"
"180","3","1816","Косогоры"
"180","3","1768","Михалково"
"180","3","1831","Чертовищи"
"180","3","1006","Ингарь"
"180","3","816","Домотканово"
"180","3","1811","Покровское"
"180","3","1830","Иневеж"
"180","3","1816","Захарьино"
"180","3","848","Котиха"
"180","3","1048","Подолино"
"180","3","1811","Шестуниха"
"180","3","1768","Прилив"
"180","3","1830","Жуково"
"180","3","1830","Бабенки"
"180","2",,"Ярославль"
"180","3","1492","Андроники"
"180","3","1825","Артемово"
"180","3","1492","Заволжье"
"180","3","1492","Ермолово"
"180","3","470","Борисоглебский"
"180","3","1696","Сосновый Бор"
"180","3","1380","Микляиха"
"180","3","1214","Васильки"
"180","3","1492","Пестрецово"
"180","3","881","Веськово"
"180","3","1696","Левашово"
"180","3","1492","Лютово"
"180","3","400","Волжский"
"180","3","1260","Волково"
"180","3","303","Гаврилов Ям"
"180","3","881","Ботик"
"180","3","1492","Глебовское"
"180","3","400","Макарово"
"180","3","1492","Григорьевское"
"180","3","1260","Данилов"
"180","3","1215","Дертники"
"180","3","1492","Дорожаево"
"180","3","400","Дымовское"
"180","3","1492","Корюково"
"180","3","400","Еремейцево"
"180","3","1492","Спас-Виталий"
"180","3","1492","Иванищево"
"180","3","881","Ивановское"
"180","3","1260","Ивники"
"180","3","1492","Игнатово"
"180","3","1825","Каменское"
"180","3","1492","Карабиха"
"180","3","1380","Копнинское"
"180","3","1492","Карачиха"
"180","3","470","Кузнечиха"
"180","3","303","Немерово"
"180","3","1642","Коптево"
"180","3","1492","Кормилицино"
"180","3",,"Корнилово"
"180","3","1492","Ивняки"
"180","3","1220","Корхово"
"180","3","881","Приозерный"
"180","3","1260","Костюшино"
"180","3","1492","Мордвиново"
"180","3","1492","Красные Ткачи"
"180","3","750","Кременево"
"180","3","750","Крестцы"
"180","3","1492","Кузнечиха"
"180","3","303","Пружинино"
"180","3","400","Лаврентьево"
"180","3","1492","Левцово"
"180","3","1492","Лесная Поляна"
"180","3","400","Лом"
"180","3","1215","Львы"
"180","3","1215","Любилки"
"180","3","1492","Молозиново"
"180","3","400","Липовка"
"180","3","1492","Максимовское"
"180","3","400","Милюшино"
"180","3","1492","Михайловский"
"180","3","1215","Михайловское"
"180","3","1492","Михайловское"
"180","3","1492","Телищево"
"180","3","1492","Нагорный"
"180","3","1215","Деболовское"
"180","3","1696","Некрасовское"
"180","3","881","Новое"
"180","3","1492","Нефтебазы"
"180","3","1492","Козьмодемьянск"
"180","3","1215","Никольское"
"180","3","1380","Никульское"
"180","3","881","Новая"
"180","3","1696","Черная Заводь"
"180","3","881","Лунино"
"180","3","1215","Осокино"
"180","3","1642","Охотино"
"180","3","1492","Ярославка"
"180","3","881","Перелески"
"180","3",,"Переславль-Залесский"
"180","3","1492","Красный Бор"
"180","3","1215","Петровское"
"180","3","303","Плотина"
"180","3",,"Прибрежный"
"180","3","1492","Курба"
"180","3","1220","Полхово"
"180","3","1215","Поречье Рыбное"
"180","3","1492","Дубки"
"180","3","1220","Пречистое"
"180","3","1696","Путятино"
"180","3","1492","Речной"
"180","3","400","Роканово"
"180","3",,"Ростов"
"180","3","1260","Рощино"
"180","3","881","Рязанцево"
"180","3","1260","Салово"
"180","3","1492","Сарафоново"
"180","3","1492","Селифонтово"
"180","3","1215","Семибратово"
"180","3","400","Сидорово"
"180","3","1642","Синицыно"
"180","3","1260","Слегино"
"180","3","1260","Слобода"
"180","3","1696","Бурмакино"
"180","3","400","Староселье"
"180","3",,"Великий"
"180","3",,"Толга"
"180","3","1492","Туношна"
"180","3","1492","Мокеевское"
"180","3","1260","Туфаново"
"180","3","1215","Козлово"
"180","3","1642","Учма"
"180","3","1214","Фалюково"
"180","3","1492","Ям"
"180","3","1260","Хабарово"
"180","3",,"Яковлевское"
"180","3","1492","Красный Холм"
"180","3","470","Вощажниково"
"180","3","1220","Шильпухово"
"180","3","303","Шопша"
"180","3","1492","Щедрино"
"180","3","1492","Тенино"
"180","3","1492","Ивановский Перевоз"
"180","3","1492","Алешково"
"180","3","1492","Телегино"
"180","3","303","Шалаево"
"180","3",,"Сокол"
"180","3","1215","Марково"
"180","3","1696","Анисимово"
"180","3","1215","Горный"
"180","3","881","Веслево"
"180","3",,"Творогово"
"180","3","1215","Ишня"
"180","3","1492","Ноготино"
"180","3","303","Заячий-Холм"
"180","3","1696","Золотой Колос"
"180","3","1215","Судино"
"180","3","1215","Шурскол"
"180","3","1215","Угодичи"
"180","3","1492","Бегоулево"
"180","3","1492","Филино"
"180","3","1380","Машаково"
"180","3","1492","Прусово"
"180","3","1696","Грешнево"
"180","3","1492","Полесье"
"180","3","1696","Малинники"
"180","3","1492","Ракино"
"180","3","1380","Тутаев"
"180","3","1380","Константиновский"
"180","3","1380","Фоминское"
"180","3","1380","Емишево"
"180","3","1380","Жарки"
"180","3","1492","Пеньки"
"180","3","1492","Липовицы"
"180","3","1492","Медягино"
"180","3","1492","Софино"
"180","2",,"Калининград"
"180","3","1742","Багратионовск"
"180","3",,"Балтийск"
"180","3","497","Большаково"
"180","3","897","Большое Исаково"
"180","3","342","Большое Село"
"180","3","897","Васильково"
"180","3","1655","Гвардейск"
"180","3","897","Гурьевск"
"180","3","860","Гусев"
"180","3","844","Ермаково"
"180","3","1137","Заостровье"
"180","3","1137","Зеленоградск"
"180","3","1655","Знаменск"
"180","3","897","Исаково"
"180","3","824","Калиновка"
"180","3",,"Космодемьянского"
"180","3","1137","Кострово"
"180","3","1014","Краснознаменск"
"180","3","897","Ласкино"
"180","3","1137","Лесной"
"180","3","860","Липово"
"180","3","1655","Малиновка"
"180","3","897","Малиновка"
"180","3","897","Малое Исаково"
"180","3","897","Малое Лесное"
"180","3","1742","Мамоново"
"180","3","897","Моргуново"
"180","3","897","Невское"
"180","3","342","Неман"
"180","3","917","Нестеров"
"180","3","1742","Нивенское"
"180","3","1742","Новоселово"
"180","3","1655","Озерки"
"180","3","1776","Озерск"
"180","3","1137","Охотное"
"180","3",,"Пионерский"
"180","3","1653","Полесск"
"180","3","844","Правдинск"
"180","3",,"Прегольский"
"180","3","897","Прибрежное"
"180","3",,"Приморск"
"180","3","897","Разино"
"180","3",,"Светлогорск"
"180","3",,"Светлый"
"180","3","497","Славск"
"180","3",,"Советск"
"180","3",,"Совхозный"
"180","3","897","Храброво"
"180","3","824","Черняховск"
"180","3",,"Чкаловск"
"180","3","897","Яблоневка"
"180","3",,"Янтарный"
"180","3","897","Шоссейное"
"180","3","897","Дружное"
"180","3","1137","Переславское-Западное"
"180","3","897","Рощино"
"180","3",,"Прибрежный"
"180","3","1137","Грачевка"
"180","3","1137","Холмы"
"180","3",,"Волочаевское"
"180","3","897","Луговое"
"180","3","1742","Ладушкин"
"180","3","1742","Совхозное"
"180","3","1742","Отважное"
"180","3","1742","Тишино"
"180","3","1137","Переславское"
"180","3",,"Взморье"
"180","3","897","Заозерье"
"180","3","1137","Волошино"
"180","3",,"Донское"
"180","3",,"Приморье"
"180","3","897","Низовье"
"180","3","1742","Партизанское"
"180","3","897","Высокое"
"180","3","844","Железнодорожный"
"180","3","897","Дружный"
"180","3",,"Люблино"
"180","3","1137","Лужки"
"180","3","1742","Раздольное"
"180","3","917","Воскресенское"
"180","3","897","Голубево"
"180","3","1653","Сосновка"
"180","3","342","Мичуринский"
"180","3","1742","Чехово"
"180","3","1653","Тургенево"
"180","3","1655","Пруды"
"180","3","1137","Коврово"
"180","3","1137","Романово"
"180","3","1742","Пограничный"
"180","3","897","Рыбное"
"180","3","897","Родники"
"180","3","897","Дорожное"
"180","3","1742","Надеждино"
"180","3","1137","Котельниково"
"180","3","860","Калининское"
"180","3","1137","Мельниково"
"180","3","917","Чистые Пруды"
"180","3","897","Поддубное"
"180","3","824","Новый Черняховск"
"180","3","897","Лесное"
"180","3","497","Красная Дубрава"
"180","3","1137","Рыбачий"
"180","3","1742","Медовое"
"180","3","917","Садовое"
"180","3","1655","Пригородное"
"180","3","1742","Южный"
"180","3","1742","Долгоруково"
"180","3","1137","Клюквенное"
"180","3","897","Новый"
"180","3","1137","Каменка"
"180","3","844","Дворкино"
"180","3","1137","Моховое"
"180","3","897","Малое Васильково"
"180","3","824","Тимофеевка"
"180","3","897","Новодорожный"
"180","3","1137","Холмогоровка"
"180","3","1137","Логвино"
"180","3","1742","Славяновка"
"180","3","1653","Матросово"
"180","3","897","Орловка"
"180","3","844","Крылово"
"180","3","897","Петрово"
"180","3","1137","Колосовка"
"180","3","1137","Геройское"
"180","3","897","Дорожный"
"180","3","1742","Корнево"
"180","3","897","Константиновка"
"180","3","1653","Нахимово"
"180","3","1653","Залесье"
"180","3","1742","Пятидорожное"
"180","3","1137","Горбатовка"
"180","3","897","Ушаково"
"180","3","1137","Кумачево"
"180","3","897","Доброе"
"180","3","897","Калиновка"
"180","3","844","Костромино"
"180","3",,"Малое Борисово"
"180","3","844","Костюковка"
"180","3","1137","Муромское"
"180","3","897","Малое Луговое"
"180","3","1137","Дворики"
"180","3","1742","Заречное"
"180","3","1653","Головкино"
"180","3","1742","Ульяновка"
"180","3","1742","Рябиновка"
"180","3","844","Липняки"
"180","3","1655","Борское"
"180","3","1742","Северный"
"180","3",,"Кремнево"
"180","3","1137","Летное"
"180","3","1137","Красновка"
"180","3","1655","Калинково"
"180","3","1137","Сальское"
"180","3","1742","Марийское"
"180","3","897","Георгиевское"
"180","3","897","Добрино"
"180","3","1742","Большедорожное"
"180","3","897","Осокино"
"180","3","897","Нагорное"
"180","2",,"Казань"
"180","3","1044","Айша"
"180","3","1247","Арск"
"180","3","853","Балтаси"
"180","3","677","Апастово"
"180","3",,"Большие Клыки"
"180","3","456","Большой Кукмор"
"180","3","1044","Васильево"
"180","3","1482","Волжск"
"180","3",,"Воровского"
"180","3","1599","Высокая Гора"
"180","3",,"Дальний"
"180","3","191","Звенигово"
"180","3","1044","Зеленодольск"
"180","3","344","Камское Устье"
"180","3","1599","Киндери"
"180","3","190","Козловка"
"180","3",,"Индивидуальный"
"180","3",,"Левченко"
"180","3",,"Малые Клыки"
"180","3",,"Мирный"
"180","3","1645","Кощаково"
